customer_number,offer_acepted,reward,banks_accounts_open,credits_cards_held,homes_owned,household_size,average_balance,balanceq1,balanceq2,balanceq3,balanceq4,mailer_type_Letter,mailer_type_Postcard,income_level_High,income_level_Low,income_level_Medium,overdraft_protection_No,overdraft_protection_Yes,credit_rating_High,credit_rating_Low,credit_rating_Medium,own_home_No,own_home_Yes
4033,0,1,1,2,1,4,273.5,368.0,33.0,434.0,259.0,0,1,1,0,0,1,0,0,0,1,0,1
4034,0,0,1,3,1,4,729.0,820.0,511.0,745.0,840.0,1,0,0,0,1,0,1,1,0,0,0,1
4035,0,2,2,2,1,3,994.0,1915.0,1043.0,576.0,442.0,0,1,0,0,1,1,0,1,0,0,0,1
4036,0,0,1,4,2,2,1139.75,203.0,1270.0,1329.0,1757.0,1,0,1,0,0,0,1,0,0,1,1,0
4037,0,1,2,2,1,4,716.75,666.0,718.0,644.0,839.0,0,1,1,0,0,0,1,1,0,0,0,1
4038,0,2,1,2,1,2,967.5,1822.0,1210.0,537.0,301.0,0,1,0,0,1,1,0,1,0,0,0,1
4039,1,0,2,2,1,4,1264.5,618.0,1199.0,1527.0,1714.0,0,1,0,0,1,1,0,0,1,0,0,1
4040,0,2,2,1,1,3,986.5,781.0,924.0,1694.0,547.0,1,0,0,0,1,1,0,0,1,0,1,0
4041,0,2,1,2,1,5,953.25,566.0,1504.0,900.0,843.0,0,1,1,0,0,1,0,0,0,1,1,0
4042,0,0,2,1,1,5,1267.25,458.0,1397.0,1775.0,1439.0,0,1,1,0,0,1,0,1,0,0,1,0
4043,0,2,2,1,1,2,725.25,779.0,595.0,730.0,797.0,1,0,0,1,0,0,1,0,1,0,0,1
4044,0,1,1,2,1,3,1329.25,748.0,757.0,1758.0,2054.0,0,1,0,0,1,1,0,0,0,1,1,0
4045,0,1,2,3,1,5,1231.5,233.0,1316.0,1289.0,2088.0,1,0,0,0,1,1,0,0,0,1,1,0
4046,0,1,1,3,1,4,1083.0,1578.0,1445.0,945.0,364.0,1,0,1,0,0,1,0,1,0,0,0,1
4047,0,1,1,1,1,4,1168.5,679.0,826.0,1463.0,1706.0,0,1,1,0,0,1,0,1,0,0,1,0
4048,0,0,2,1,1,3,1239.5,1506.0,1369.0,1113.0,970.0,0,1,0,0,1,1,0,1,0,0,0,1
4049,0,0,2,4,1,4,885.0,33.0,765.0,1130.0,1612.0,0,1,1,0,0,0,1,1,0,0,0,1
4050,0,2,1,3,1,3,1003.5,1809.0,1175.0,611.0,419.0,1,0,0,1,0,1,0,0,0,1,0,1
4051,0,0,2,4,1,5,620.0,771.0,571.0,576.0,562.0,0,1,1,0,0,1,0,1,0,0,0,1
4052,1,1,1,2,2,6,1242.75,470.0,1393.0,2044.0,1064.0,0,1,0,0,1,1,0,0,1,0,0,1
4053,0,0,1,2,1,2,1409.5,969.0,1155.0,1623.0,1891.0,0,1,1,0,0,1,0,0,1,0,0,1
4054,0,0,1,4,2,6,1144.75,370.0,1539.0,1320.0,1350.0,0,1,0,0,1,1,0,0,1,0,0,1
4055,0,0,1,2,1,3,786.25,857.0,807.0,882.0,599.0,0,1,0,0,1,1,0,0,1,0,1,0
4056,0,0,3,2,1,5,1210.0,640.0,1714.0,1842.0,644.0,0,1,0,0,1,1,0,0,1,0,1,0
4057,0,0,1,2,1,3,928.25,1610.0,1009.0,772.0,322.0,0,1,0,0,1,0,1,1,0,0,0,1
4058,0,2,1,2,3,3,746.0,609.0,592.0,909.0,874.0,0,1,0,0,1,1,0,0,0,1,0,1
4059,0,0,2,2,1,6,1061.25,1319.0,1364.0,1075.0,487.0,1,0,0,0,1,1,0,0,1,0,0,1
4060,1,2,1,1,1,4,205.25,431.0,160.0,222.0,8.0,0,1,0,1,0,1,0,0,1,0,0,1
4061,0,2,1,2,1,5,759.0,717.0,800.0,563.0,956.0,0,1,1,0,0,1,0,0,1,0,0,1
4062,0,1,1,1,1,4,170.75,160.0,107.0,107.0,309.0,0,1,0,0,1,1,0,0,0,1,1,0
4063,0,2,2,2,2,4,1280.5,1437.0,1857.0,1072.0,756.0,0,1,0,0,1,1,0,1,0,0,1,0
4064,0,0,1,2,2,1,1163.75,525.0,1444.0,1486.0,1200.0,1,0,0,1,0,0,1,0,0,1,0,1
4065,0,0,2,2,1,4,778.0,846.0,602.0,965.0,699.0,1,0,1,0,0,1,0,0,0,1,0,1
4066,0,2,1,2,1,2,1061.75,1849.0,1466.0,632.0,300.0,1,0,0,1,0,1,0,0,1,0,0,1
4067,0,2,2,1,1,3,1107.5,1130.0,1581.0,991.0,728.0,1,0,0,0,1,0,1,0,0,1,1,0
4068,0,0,1,2,1,4,670.25,516.0,591.0,753.0,821.0,1,0,0,0,1,1,0,0,1,0,1,0
4069,0,2,1,2,2,2,757.0,599.0,978.0,931.0,520.0,1,0,0,0,1,1,0,0,0,1,0,1
4070,0,1,1,2,1,4,1032.0,1822.0,1171.0,959.0,176.0,0,1,0,1,0,1,0,1,0,0,0,1
4071,0,2,1,3,1,3,197.5,81.0,209.0,206.0,294.0,1,0,1,0,0,1,0,0,1,0,0,1
4072,0,2,1,2,1,4,1078.5,1604.0,1320.0,952.0,438.0,1,0,0,0,1,1,0,0,1,0,1,0
4073,0,2,1,2,1,5,1383.0,454.0,1290.0,1704.0,2084.0,0,1,0,0,1,1,0,0,1,0,0,1
4074,0,2,2,1,3,3,1137.0,877.0,678.0,814.0,2179.0,0,1,0,0,1,1,0,0,1,0,0,1
4075,0,0,2,2,1,5,973.75,1843.0,1075.0,526.0,451.0,0,1,0,0,1,1,0,1,0,0,0,1
4076,0,2,1,1,1,2,1745.25,1763.0,1657.0,1763.0,1798.0,1,0,0,0,1,1,0,0,0,1,0,1
4077,0,0,1,1,1,5,241.75,311.0,214.0,108.0,334.0,1,0,0,1,0,1,0,0,1,0,1,0
4078,0,0,2,2,1,6,1270.0,412.0,1427.0,1856.0,1385.0,0,1,0,0,1,1,0,1,0,0,1,0
4079,0,2,2,1,1,3,1013.0,1738.0,1166.0,804.0,344.0,1,0,0,1,0,1,0,1,0,0,0,1
4080,0,1,2,2,1,5,1118.0,2020.0,1545.0,681.0,226.0,1,0,0,0,1,1,0,1,0,0,1,0
4081,0,0,1,2,1,3,1354.75,1975.0,1591.0,1060.0,793.0,1,0,1,0,0,1,0,0,1,0,0,1
4082,0,1,1,1,2,3,999.75,507.0,1271.0,1691.0,530.0,1,0,0,0,1,1,0,0,1,0,0,1
4083,0,0,1,4,1,3,1217.5,917.0,1589.0,1340.0,1024.0,1,0,0,0,1,1,0,0,0,1,1,0
4084,0,1,1,2,1,3,988.75,1911.0,1027.0,829.0,188.0,0,1,1,0,0,1,0,0,0,1,0,1
4085,0,2,1,2,1,4,781.5,759.0,739.0,926.0,702.0,1,0,0,1,0,1,0,0,1,0,0,1
4086,0,2,1,2,1,2,1214.0,1841.0,1390.0,1216.0,409.0,1,0,0,0,1,1,0,0,0,1,0,1
4087,0,1,1,2,2,5,1419.0,660.0,1801.0,2020.0,1195.0,0,1,0,0,1,0,1,0,1,0,0,1
4088,0,2,1,2,1,5,1008.0,1077.0,856.0,1320.0,779.0,1,0,0,0,1,1,0,0,0,1,0,1
4089,0,1,1,3,3,3,209.75,36.0,214.0,328.0,261.0,1,0,0,1,0,1,0,0,0,1,0,1
4090,1,0,1,2,2,3,931.5,307.0,606.0,1379.0,1434.0,0,1,0,0,1,1,0,1,0,0,1,0
4091,0,1,1,1,1,3,670.0,290.0,803.0,842.0,745.0,1,0,0,1,0,1,0,0,0,1,0,1
4092,0,2,1,2,1,3,1364.75,814.0,1650.0,1904.0,1091.0,0,1,1,0,0,1,0,0,0,1,1,0
4093,0,1,2,2,1,2,907.25,1798.0,1067.0,733.0,31.0,1,0,0,0,1,1,0,0,0,1,0,1
4094,0,0,2,1,1,3,1292.5,988.0,1384.0,1583.0,1215.0,0,1,0,1,0,1,0,1,0,0,0,1
4095,0,2,1,1,1,2,239.25,62.0,302.0,320.0,273.0,1,0,0,1,0,1,0,0,0,1,0,1
4096,0,1,1,2,1,3,904.75,1583.0,1289.0,713.0,34.0,0,1,0,0,1,1,0,1,0,0,0,1
4097,1,2,1,1,1,4,834.5,951.0,937.0,629.0,821.0,0,1,1,0,0,1,0,0,1,0,0,1
4098,0,1,1,2,1,4,1165.5,819.0,1423.0,1360.0,1060.0,1,0,0,0,1,0,1,0,1,0,0,1
4099,0,0,1,1,1,3,1018.5,58.0,1828.0,1651.0,537.0,1,0,0,0,1,1,0,0,1,0,0,1
4100,0,1,1,3,1,2,1101.0,716.0,782.0,895.0,2011.0,1,0,1,0,0,1,0,1,0,0,1,0
4101,0,1,1,2,1,2,1219.25,816.0,867.0,1733.0,1461.0,0,1,1,0,0,1,0,0,1,0,0,1
4102,0,0,2,1,1,4,917.25,1559.0,1499.0,536.0,75.0,0,1,0,0,1,1,0,1,0,0,1,0
4103,0,0,2,2,1,3,609.75,702.0,600.0,524.0,613.0,0,1,0,0,1,1,0,0,0,1,0,1
4104,0,0,1,2,1,4,814.0,286.0,927.0,1247.0,796.0,1,0,1,0,0,1,0,0,0,1,1,0
4105,0,1,1,2,1,4,727.0,214.0,631.0,1431.0,632.0,0,1,0,1,0,1,0,1,0,0,0,1
4106,0,0,1,2,1,3,1008.25,1308.0,1060.0,1003.0,662.0,1,0,0,1,0,1,0,0,1,0,1,0
4107,0,1,1,1,1,2,1052.75,609.0,1341.0,1358.0,903.0,1,0,0,0,1,1,0,0,0,1,0,1
4108,0,2,1,3,1,2,757.25,970.0,565.0,941.0,553.0,0,1,0,0,1,1,0,0,1,0,0,1
4109,0,2,1,3,1,5,1309.25,326.0,1272.0,1466.0,2173.0,0,1,0,0,1,1,0,0,1,0,0,1
4110,0,0,1,2,2,3,1515.75,1454.0,1318.0,2275.0,1016.0,0,1,0,1,0,1,0,1,0,0,1,0
4111,0,1,1,1,1,1,1053.75,1833.0,1111.0,777.0,494.0,1,0,0,0,1,1,0,0,1,0,1,0
4112,0,1,1,2,2,3,213.0,403.0,16.0,216.0,217.0,1,0,1,0,0,1,0,1,0,0,0,1
4113,0,1,1,1,1,5,1003.5,323.0,1477.0,1379.0,835.0,1,0,0,0,1,1,0,0,1,0,0,1
4114,0,0,1,3,1,4,180.5,62.0,200.0,430.0,30.0,0,1,0,0,1,1,0,0,1,0,0,1
4115,0,1,1,3,2,2,1053.75,832.0,875.0,1898.0,610.0,1,0,0,0,1,0,1,1,0,0,0,1
4116,0,2,1,3,1,3,1012.25,1881.0,1389.0,676.0,103.0,1,0,0,0,1,1,0,0,1,0,0,1
4117,0,1,1,1,1,5,252.75,312.0,259.0,202.0,238.0,0,1,0,0,1,1,0,0,1,0,1,0
4118,0,2,1,2,1,3,1091.25,357.0,1303.0,1497.0,1208.0,1,0,1,0,0,0,1,1,0,0,0,1
4119,0,2,1,2,1,4,715.0,530.0,637.0,722.0,971.0,1,0,0,1,0,1,0,0,1,0,1,0
4120,0,0,2,3,1,5,1300.0,2157.0,1700.0,1014.0,329.0,0,1,1,0,0,1,0,0,0,1,1,0
4121,0,1,1,3,2,2,953.25,1942.0,1137.0,513.0,221.0,1,0,0,0,1,1,0,0,0,1,0,1
4122,1,1,1,1,1,2,1314.5,134.0,1309.0,1713.0,2102.0,0,1,0,0,1,1,0,0,1,0,0,1
4123,0,0,2,1,1,3,158.75,13.0,26.0,290.0,306.0,1,0,0,1,0,1,0,1,0,0,1,0
4124,0,2,1,2,1,4,831.5,1277.0,956.0,655.0,438.0,1,0,0,0,1,1,0,0,1,0,0,1
4125,0,0,1,3,1,1,792.5,822.0,814.0,534.0,1000.0,0,1,1,0,0,1,0,0,0,1,0,1
4126,0,1,2,1,2,3,1001.25,1809.0,1219.0,966.0,11.0,0,1,0,0,1,1,0,0,1,0,0,1
4127,0,1,1,1,1,5,749.25,810.0,831.0,540.0,816.0,1,0,0,0,1,1,0,1,0,0,0,1
4128,0,0,1,1,1,4,913.5,1701.0,1179.0,555.0,219.0,1,0,1,0,0,1,0,0,1,0,1,0
4129,0,1,2,1,1,5,878.0,1740.0,1182.0,560.0,30.0,1,0,0,0,1,0,1,0,1,0,1,0
4130,0,2,2,2,1,2,1505.5,815.0,1493.0,2100.0,1614.0,1,0,0,1,0,1,0,0,0,1,1,0
4131,0,2,2,2,1,3,746.0,593.0,830.0,876.0,685.0,0,1,1,0,0,1,0,0,1,0,0,1
4132,0,2,1,2,1,4,1094.5,1419.0,429.0,1177.0,1353.0,1,0,0,0,1,1,0,1,0,0,0,1
4133,0,1,1,2,1,4,812.75,988.0,993.0,590.0,680.0,1,0,0,0,1,1,0,0,1,0,0,1
4134,0,1,1,1,1,2,968.0,676.0,751.0,1193.0,1252.0,0,1,0,0,1,0,1,1,0,0,1,0
4135,0,0,1,2,2,2,705.75,558.0,554.0,717.0,994.0,1,0,0,0,1,1,0,0,1,0,1,0
4136,0,1,2,1,2,2,1008.75,994.0,911.0,867.0,1263.0,1,0,0,0,1,1,0,0,1,0,1,0
4137,0,1,2,1,2,4,1002.75,173.0,495.0,1871.0,1472.0,0,1,0,0,1,1,0,1,0,0,1,0
4138,0,0,1,1,1,6,1181.0,429.0,1764.0,1323.0,1208.0,0,1,0,0,1,1,0,0,1,0,0,1
4139,0,1,1,1,1,3,966.5,224.0,1175.0,2065.0,402.0,1,0,0,1,0,1,0,0,1,0,1,0
4140,0,0,1,3,1,5,259.25,115.0,150.0,382.0,390.0,0,1,0,0,1,1,0,0,0,1,0,1
4141,0,0,1,3,1,4,1061.5,1775.0,1416.0,971.0,84.0,1,0,0,0,1,1,0,1,0,0,0,1
4142,0,0,1,2,1,3,1305.75,1916.0,1659.0,927.0,721.0,0,1,1,0,0,1,0,0,0,1,0,1
4143,0,1,1,2,1,4,886.0,804.0,914.0,972.0,854.0,0,1,0,1,0,0,1,0,1,0,1,0
4144,0,2,1,3,1,2,1380.25,1263.0,1353.0,1540.0,1365.0,1,0,0,0,1,1,0,1,0,0,0,1
4145,0,1,1,3,1,6,1092.75,1738.0,1204.0,955.0,474.0,1,0,0,1,0,0,1,1,0,0,1,0
4146,0,2,1,2,1,4,1634.25,1679.0,1606.0,1690.0,1562.0,0,1,1,0,0,1,0,0,1,0,0,1
4147,0,0,2,1,2,3,1147.5,785.0,1443.0,1653.0,709.0,0,1,1,0,0,1,0,0,1,0,0,1
4148,0,0,1,1,2,3,173.0,83.0,200.0,115.0,294.0,1,0,0,0,1,1,0,1,0,0,0,1
4149,0,1,1,2,1,3,900.0,1632.0,1253.0,608.0,107.0,0,1,0,0,1,1,0,1,0,0,1,0
4150,0,0,2,3,1,4,1307.75,1167.0,1336.0,2131.0,597.0,0,1,0,1,0,1,0,1,0,0,1,0
4151,0,1,2,1,1,3,133.5,93.0,14.0,147.0,280.0,0,1,0,1,0,1,0,0,0,1,0,1
4152,0,0,1,1,1,3,965.5,1404.0,1078.0,1277.0,103.0,0,1,0,0,1,1,0,0,0,1,1,0
4153,0,2,2,3,1,3,1191.75,1067.0,1524.0,1152.0,1024.0,1,0,0,0,1,1,0,0,1,0,0,1
4154,0,0,1,1,1,5,236.25,425.0,338.0,87.0,95.0,0,1,0,1,0,1,0,1,0,0,1,0
4155,0,2,1,2,1,3,1187.0,356.0,1484.0,2021.0,887.0,0,1,0,1,0,0,1,0,0,1,1,0
4156,0,0,1,1,1,3,587.75,533.0,585.0,507.0,726.0,0,1,0,0,1,1,0,0,1,0,0,1
4157,0,1,1,2,1,4,743.25,968.0,590.0,687.0,728.0,1,0,0,1,0,1,0,0,0,1,0,1
4158,0,2,3,3,1,6,968.75,84.0,1220.0,1321.0,1250.0,0,1,0,1,0,1,0,0,1,0,1,0
4159,1,2,1,3,2,3,860.5,759.0,754.0,964.0,965.0,0,1,0,1,0,1,0,0,1,0,0,1
4160,0,1,3,1,1,2,1315.75,635.0,1561.0,2051.0,1016.0,0,1,1,0,0,1,0,1,0,0,0,1
4161,1,0,1,2,1,5,1126.5,972.0,1251.0,1026.0,1257.0,0,1,0,0,1,1,0,0,0,1,0,1
4162,0,1,1,1,1,6,978.0,1769.0,1162.0,544.0,437.0,1,0,0,1,0,0,1,0,1,0,1,0
4163,0,2,1,1,2,4,1071.25,1515.0,1183.0,647.0,940.0,1,0,0,0,1,1,0,1,0,0,0,1
4164,0,2,1,2,1,3,743.75,694.0,845.0,873.0,563.0,0,1,0,0,1,1,0,1,0,0,0,1
4165,0,2,1,2,1,3,1126.75,1945.0,1203.0,1156.0,203.0,0,1,1,0,0,1,0,0,0,1,0,1
4166,0,0,1,1,1,4,217.25,418.0,167.0,175.0,109.0,1,0,0,0,1,1,0,1,0,0,1,0
4167,0,2,1,2,1,6,783.0,892.0,620.0,692.0,928.0,1,0,0,1,0,1,0,0,1,0,0,1
4168,0,1,2,2,1,5,1005.25,1479.0,974.0,977.0,591.0,1,0,0,1,0,0,1,1,0,0,0,1
4169,0,1,2,1,1,2,878.0,199.0,985.0,1686.0,642.0,1,0,0,1,0,1,0,0,0,1,0,1
4170,0,2,1,1,1,3,1062.0,1913.0,1439.0,774.0,122.0,0,1,0,0,1,1,0,1,0,0,1,0
4171,0,2,2,1,1,3,1171.5,550.0,1233.0,1434.0,1469.0,0,1,0,0,1,1,0,0,1,0,1,0
4172,0,1,1,1,1,3,79.5,1.0,38.0,83.0,196.0,0,1,0,1,0,1,0,0,0,1,0,1
4173,0,2,1,2,1,4,1200.75,1011.0,1184.0,832.0,1776.0,1,0,0,0,1,1,0,1,0,0,0,1
4174,0,2,2,2,1,3,681.25,350.0,952.0,907.0,516.0,0,1,1,0,0,1,0,0,1,0,1,0
4175,0,1,2,3,1,2,929.75,736.0,599.0,1800.0,584.0,1,0,0,1,0,1,0,0,1,0,1,0
4176,0,0,1,1,1,4,829.25,837.0,970.0,584.0,926.0,0,1,0,1,0,1,0,1,0,0,1,0
4177,0,2,1,1,1,4,1019.75,550.0,1296.0,804.0,1429.0,0,1,0,0,1,1,0,0,0,1,0,1
4178,0,2,1,2,2,5,141.25,208.0,115.0,2.0,240.0,0,1,0,0,1,1,0,0,1,0,0,1
4179,0,1,1,2,1,3,959.5,46.0,1230.0,853.0,1709.0,0,1,1,0,0,0,1,0,0,1,0,1
4180,0,1,1,2,1,2,229.5,24.0,312.0,103.0,479.0,1,0,0,0,1,1,0,0,0,1,1,0
4181,0,2,1,2,2,5,814.0,892.0,830.0,681.0,853.0,0,1,1,0,0,1,0,1,0,0,1,0
4182,0,0,1,2,1,3,1081.25,230.0,1591.0,2008.0,496.0,0,1,1,0,0,1,0,1,0,0,0,1
4183,1,0,1,2,1,3,1466.5,2037.0,1708.0,1295.0,826.0,0,1,1,0,0,1,0,0,0,1,0,1
4184,0,1,1,2,1,5,1044.75,416.0,535.0,1326.0,1902.0,1,0,0,0,1,1,0,1,0,0,1,0
4185,0,2,1,2,1,3,1218.0,1038.0,857.0,1046.0,1931.0,1,0,0,1,0,1,0,1,0,0,0,1
4186,0,0,1,2,2,1,961.5,1530.0,1182.0,703.0,431.0,0,1,1,0,0,0,1,0,1,0,1,0
4187,0,0,1,2,1,3,1145.25,418.0,1075.0,1920.0,1168.0,0,1,0,1,0,1,0,0,1,0,0,1
4188,0,1,3,2,1,5,1256.5,1812.0,1232.0,1179.0,803.0,1,0,1,0,0,1,0,1,0,0,1,0
4189,1,0,1,1,1,3,1126.25,2045.0,1084.0,467.0,909.0,0,1,0,1,0,1,0,0,0,1,0,1
4190,0,2,1,2,1,4,332.5,494.0,165.0,375.0,296.0,0,1,0,1,0,1,0,0,0,1,1,0
4191,0,2,1,3,1,2,1092.5,1308.0,932.0,1401.0,729.0,0,1,0,0,1,1,0,0,1,0,1,0
4192,0,1,2,3,1,4,1085.75,834.0,441.0,876.0,2192.0,0,1,0,0,1,0,1,0,1,0,0,1
4193,0,0,1,3,1,5,1339.25,1075.0,1669.0,1328.0,1285.0,0,1,1,0,0,1,0,0,1,0,0,1
4194,0,1,1,3,1,2,1015.5,1778.0,1446.0,637.0,201.0,0,1,0,1,0,1,0,0,1,0,1,0
4195,0,1,1,2,1,4,895.0,955.0,919.0,837.0,869.0,1,0,0,1,0,1,0,0,0,1,0,1
4196,0,2,1,2,1,4,924.25,482.0,1267.0,835.0,1113.0,0,1,0,1,0,1,0,0,0,1,0,1
4197,0,2,1,3,1,3,1151.25,491.0,1058.0,1857.0,1199.0,1,0,1,0,0,1,0,0,0,1,0,1
4198,0,1,1,1,2,3,1381.5,662.0,1743.0,1962.0,1159.0,0,1,1,0,0,1,0,0,0,1,1,0
4199,0,1,1,2,1,3,1251.5,435.0,1376.0,1958.0,1237.0,1,0,1,0,0,1,0,0,1,0,1,0
4200,0,0,1,3,1,3,1168.25,1910.0,874.0,942.0,947.0,1,0,1,0,0,1,0,0,0,1,1,0
4201,0,0,2,2,1,3,1000.5,489.0,1057.0,1040.0,1416.0,1,0,1,0,0,1,0,0,0,1,1,0
4202,0,1,2,1,1,4,854.25,971.0,810.0,722.0,914.0,1,0,0,0,1,1,0,0,1,0,1,0
4203,0,0,2,2,1,4,283.5,158.0,405.0,339.0,232.0,1,0,0,0,1,1,0,0,0,1,0,1
4204,0,0,1,2,2,3,966.5,662.0,915.0,1078.0,1211.0,0,1,1,0,0,1,0,1,0,0,0,1
4205,0,1,1,2,1,3,719.5,889.0,843.0,636.0,510.0,0,1,0,0,1,1,0,1,0,0,0,1
4206,0,0,1,1,1,4,1208.25,797.0,590.0,1679.0,1767.0,0,1,0,0,1,1,0,1,0,0,0,1
4207,0,1,1,1,1,2,828.75,783.0,675.0,970.0,887.0,0,1,0,0,1,1,0,1,0,0,1,0
4208,0,0,1,2,1,4,250.0,432.0,122.0,198.0,248.0,1,0,0,0,1,1,0,1,0,0,1,0
4209,0,2,2,1,1,4,1053.5,537.0,1058.0,856.0,1763.0,1,0,0,1,0,1,0,0,0,1,1,0
4210,1,0,1,3,2,3,230.25,254.0,262.0,204.0,201.0,1,0,0,0,1,1,0,0,1,0,1,0
4211,0,0,2,2,1,3,1266.5,341.0,1281.0,1635.0,1809.0,0,1,0,0,1,1,0,1,0,0,0,1
4212,0,1,1,1,1,3,1067.75,517.0,852.0,1859.0,1043.0,1,0,0,0,1,1,0,1,0,0,1,0
4213,0,2,1,1,1,2,1472.25,943.0,1283.0,1592.0,2071.0,0,1,1,0,0,1,0,1,0,0,1,0
4214,0,2,1,2,1,4,231.25,43.0,250.0,180.0,452.0,0,1,0,0,1,1,0,0,0,1,0,1
4215,0,1,1,1,1,2,128.25,166.0,111.0,160.0,76.0,1,0,0,0,1,0,1,0,1,0,1,0
4216,0,2,1,1,1,3,1068.25,1898.0,1228.0,868.0,279.0,0,1,0,0,1,1,0,1,0,0,1,0
4217,0,2,2,1,1,3,1014.75,1637.0,1060.0,977.0,385.0,1,0,1,0,0,1,0,1,0,0,0,1
4218,0,1,1,1,3,4,969.0,1802.0,1229.0,726.0,119.0,1,0,0,0,1,1,0,0,0,1,1,0
4219,0,0,2,2,1,3,1016.75,1997.0,893.0,1050.0,127.0,1,0,0,1,0,1,0,0,0,1,1,0
4220,0,0,1,1,1,5,1222.5,1935.0,1741.0,1018.0,196.0,1,0,1,0,0,0,1,0,0,1,1,0
4221,0,1,1,1,1,3,268.25,15.0,383.0,382.0,293.0,0,1,0,0,1,1,0,1,0,0,0,1
4222,1,1,1,1,1,3,298.5,43.0,490.0,368.0,293.0,0,1,0,0,1,1,0,0,1,0,1,0
4223,0,2,1,1,1,4,1048.25,1782.0,1011.0,957.0,443.0,0,1,0,0,1,1,0,0,0,1,0,1
4224,0,0,3,2,1,3,1063.5,1613.0,1299.0,875.0,467.0,0,1,1,0,0,1,0,0,0,1,0,1
4225,1,2,1,3,2,4,75.75,107.0,88.0,76.0,32.0,0,1,1,0,0,1,0,0,1,0,0,1
4226,0,2,1,1,1,4,678.75,558.0,685.0,804.0,668.0,0,1,1,0,0,1,0,0,1,0,0,1
4227,0,1,1,2,1,3,1112.5,1936.0,1037.0,482.0,995.0,0,1,0,1,0,1,0,0,1,0,0,1
4228,0,1,1,1,1,4,1350.5,664.0,1782.0,1357.0,1599.0,0,1,0,0,1,1,0,0,1,0,0,1
4229,0,2,1,1,1,4,863.75,881.0,1034.0,886.0,654.0,1,0,0,0,1,1,0,0,0,1,0,1
4230,0,2,2,1,1,4,981.25,334.0,787.0,806.0,1998.0,1,0,0,0,1,1,0,0,0,1,0,1
4231,1,2,1,4,1,4,638.0,686.0,616.0,573.0,677.0,0,1,0,1,0,1,0,0,0,1,0,1
4232,0,1,1,3,1,4,1014.0,1604.0,1128.0,862.0,462.0,0,1,0,1,0,1,0,0,0,1,0,1
4233,0,1,1,2,1,3,1371.75,1213.0,1660.0,1270.0,1344.0,1,0,0,0,1,0,1,0,1,0,0,1
4234,0,0,1,1,1,4,1099.25,1414.0,1036.0,1189.0,758.0,0,1,0,0,1,1,0,0,0,1,1,0
4235,0,1,1,1,2,3,1257.25,946.0,1492.0,1920.0,671.0,0,1,1,0,0,0,1,0,0,1,1,0
4236,0,2,1,3,2,5,292.5,282.0,194.0,244.0,450.0,1,0,0,0,1,0,1,0,1,0,0,1
4237,0,1,1,1,2,4,1026.0,2098.0,1137.0,423.0,446.0,1,0,0,0,1,1,0,0,0,1,1,0
4238,0,2,1,1,1,3,618.0,865.0,510.0,594.0,503.0,1,0,0,1,0,1,0,0,0,1,1,0
4239,0,1,1,3,1,3,1506.75,708.0,1762.0,2191.0,1366.0,0,1,0,0,1,0,1,0,1,0,1,0
4240,0,0,1,2,1,5,1140.5,1990.0,1388.0,821.0,363.0,0,1,0,1,0,0,1,0,0,1,0,1
4241,0,1,2,2,1,6,1675.25,1773.0,1530.0,1548.0,1850.0,1,0,1,0,0,1,0,0,1,0,0,1
4242,0,1,2,2,1,3,1107.5,738.0,1217.0,1938.0,537.0,0,1,1,0,0,1,0,1,0,0,0,1
4243,0,2,1,1,1,3,1043.0,710.0,783.0,938.0,1741.0,0,1,0,1,0,0,1,1,0,0,0,1
4244,0,1,1,2,1,4,1011.25,584.0,1314.0,890.0,1257.0,0,1,0,1,0,1,0,0,0,1,0,1
4245,0,2,1,1,1,5,754.5,788.0,583.0,978.0,669.0,0,1,0,1,0,1,0,0,0,1,0,1
4246,0,0,1,2,1,3,1224.5,632.0,753.0,1575.0,1938.0,0,1,1,0,0,1,0,1,0,0,0,1
4247,0,0,1,1,2,4,643.25,504.0,610.0,742.0,717.0,0,1,0,0,1,1,0,0,1,0,1,0
4248,0,0,2,1,2,3,729.25,584.0,617.0,852.0,864.0,0,1,0,0,1,0,1,1,0,0,1,0
4249,0,0,1,2,1,3,361.5,369.0,477.0,252.0,348.0,0,1,1,0,0,1,0,0,1,0,0,1
4250,0,0,2,2,1,3,1153.75,685.0,1292.0,2228.0,410.0,0,1,1,0,0,1,0,0,1,0,0,1
4251,0,2,1,2,3,4,283.75,382.0,391.0,280.0,82.0,0,1,1,0,0,1,0,1,0,0,0,1
4252,0,2,1,1,1,5,945.25,57.0,1750.0,1386.0,588.0,1,0,0,1,0,1,0,0,1,0,0,1
4253,0,2,1,1,1,6,1252.0,1867.0,1617.0,629.0,895.0,1,0,0,0,1,1,0,1,0,0,1,0
4254,0,1,2,1,2,4,996.5,377.0,699.0,943.0,1967.0,0,1,1,0,0,1,0,0,1,0,1,0
4255,0,1,1,2,1,4,813.25,199.0,448.0,1056.0,1550.0,0,1,1,0,0,1,0,1,0,0,1,0
4256,0,1,2,2,2,3,1091.75,441.0,1789.0,1676.0,461.0,1,0,0,0,1,1,0,0,1,0,0,1
4257,0,1,1,2,1,5,709.25,616.0,638.0,817.0,766.0,1,0,1,0,0,1,0,1,0,0,0,1
4258,0,1,2,1,2,5,743.25,838.0,567.0,622.0,946.0,1,0,0,0,1,1,0,0,1,0,0,1
